timestamp,open,high,low,close,volume
2025-07-18 19:00:00,117299.9,117876.6,117104.8,117366.6,4048.4989591
2025-07-18 20:00:00,117366.6,117534.3,116781.7,117380.0,4414.32315683
2025-07-18 21:00:00,117380.0,117860.0,117350.0,117654.5,1469.97797653
2025-07-18 22:00:00,117654.5,117935.4,117383.0,117659.9,1892.20793896
2025-07-18 23:00:00,117659.9,118000.0,117439.6,117909.9,2123.87080705
2025-07-19 00:00:00,117909.9,118014.3,117682.1,117708.5,1403.87171218
2025-07-19 01:00:00,117708.5,118076.2,117584.7,118007.8,1350.36421369
2025-07-19 02:00:00,118007.8,118269.0,117908.7,118176.6,1213.73376094
2025-07-19 03:00:00,118176.6,118347.6,118094.8,118295.3,1444.26288449
2025-07-19 04:00:00,118295.3,118324.5,118062.2,118104.5,2585.42240041
2025-07-19 05:00:00,118104.5,118253.3,118014.0,118177.1,851.73905703
2025-07-19 06:00:00,118177.1,118243.4,118041.7,118138.2,335.30329735
2025-07-19 07:00:00,118138.2,118293.0,118124.5,118141.8,942.32807441
2025-07-19 08:00:00,118141.8,118235.9,117908.4,118060.1,2905.9881719
2025-07-19 09:00:00,118060.1,118272.9,118028.1,118193.6,818.31414789
2025-07-19 10:00:00,118193.6,118437.4,118135.3,118400.0,924.64574626
2025-07-19 11:00:00,118400.0,118445.6,118130.0,118289.8,934.19569187
2025-07-19 12:00:00,118289.8,118289.9,118064.2,118210.0,918.43984252
2025-07-19 13:00:00,118210.0,118281.8,118051.2,118166.8,464.57823446
2025-07-19 14:00:00,118166.8,118196.8,117608.5,117655.1,2978.50914729
2025-07-19 15:00:00,117655.1,118216.2,117635.8,118024.0,1701.88868881
2025-07-19 16:00:00,118024.0,118138.6,117833.0,117951.1,1288.79588226
2025-07-19 17:00:00,117951.1,117969.7,117718.7,117792.0,962.62887663
2025-07-19 18:00:00,117792.0,118025.0,117736.1,117831.2,641.09521913
2025-07-19 19:00:00,117831.2,118125.8,117562.2,117985.2,1251.59441406
2025-07-19 20:00:00,117985.2,118127.9,117681.2,117695.8,474.27147525
2025-07-19 21:00:00,117695.8,117815.8,117262.2,117677.8,2701.02957471
2025-07-19 22:00:00,117677.8,117823.6,117500.5,117772.0,756.62081783
2025-07-19 23:00:00,117772.0,117924.0,117710.2,117818.2,575.93817526
2025-07-20 00:00:00,117818.2,117970.2,117627.6,117909.8,480.55118917
2025-07-20 01:00:00,117909.8,118113.4,117869.2,117909.3,812.63840069
2025-07-20 02:00:00,117909.3,117990.0,117745.9,117964.5,616.4335808
2025-07-20 03:00:00,117964.5,118149.5,117718.2,117946.8,973.08648618
2025-07-20 04:00:00,117946.8,118100.0,117861.3,117920.3,653.58451709
2025-07-20 05:00:00,117920.3,117950.0,117771.3,117827.2,591.13632463
2025-07-20 06:00:00,117827.2,117865.6,117748.1,117798.9,315.20008895
2025-07-20 07:00:00,117798.9,118191.9,117798.9,117999.2,1479.92315178
2025-07-20 08:00:00,117999.2,118215.9,117999.2,118139.6,2566.3199734
2025-07-20 09:00:00,118139.6,118255.4,117873.9,117908.2,1731.02006014
2025-07-20 10:00:00,117908.2,117998.0,117870.6,117893.9,1581.69925657
2025-07-20 11:00:00,117893.9,118070.0,117810.0,117873.7,1681.4001717
2025-07-20 12:00:00,117873.7,118147.9,117718.2,118053.5,2873.55887712
2025-07-20 13:00:00,118053.5,118374.7,118053.5,118373.6,1106.48699223
2025-07-20 14:00:00,118373.6,118769.0,118246.0,118434.3,3447.00063617
2025-07-20 15:00:00,118434.3,118752.1,118323.2,118660.0,1568.6639476
2025-07-20 16:00:00,118660.0,118842.0,118443.1,118549.9,2444.14445198
2025-07-20 17:00:00,118549.9,118549.9,117934.7,118008.9,2355.53863637
2025-07-20 18:00:00,118008.9,118418.7,118008.9,118334.2,1292.95872841
2025-07-20 19:00:00,118334.2,118543.9,118136.5,118136.6,774.2029295
2025-07-20 20:00:00,118136.6,118245.0,117830.0,118064.0,1220.20112984
2025-07-20 21:00:00,118064.0,118137.9,117813.4,117984.0,881.5077529
2025-07-20 22:00:00,117984.0,118027.6,116415.2,117441.2,8156.77806957
2025-07-20 23:00:00,117441.2,117527.8,116917.8,117224.8,1871.98478006
2025-07-21 00:00:00,117224.8,117328.5,116473.7,117322.6,3316.15572813
2025-07-21 01:00:00,117322.6,117406.1,116740.3,117259.0,1826.39351442
2025-07-21 02:00:00,117259.0,118149.6,117258.9,118148.5,3463.78452965
2025-07-21 03:00:00,118148.5,118574.7,118084.9,118356.5,2808.29948658
2025-07-21 04:00:00,118356.5,118605.3,118236.7,118298.6,1037.65571993
2025-07-21 05:00:00,118298.6,118392.4,118144.0,118392.3,1136.74934304
2025-07-21 06:00:00,118392.3,119234.0,118244.9,119156.2,4410.66863697
2025-07-21 07:00:00,119156.2,119672.9,119136.2,119337.2,3905.88893941
2025-07-21 08:00:00,119337.2,119477.0,118824.0,118988.3,3974.95117057
2025-07-21 09:00:00,118988.3,119084.1,118520.0,118670.1,2771.1024
2025-07-21 10:00:00,118670.1,118800.0,118320.8,118564.1,2497.1234
2025-07-21 11:00:00,118564.1,118779.7,118058.0,118058.0,2226.8338
2025-07-21 12:00:00,118058.0,118562.6,117747.0,118141.4,4155.2786
2025-07-21 13:00:00,118141.4,119058.8,117866.0,118794.1,6252.1718
2025-07-21 14:00:00,118794.1,119199.0,118389.8,118793.2,3748.2816
2025-07-21 15:00:00,118793.2,119089.0,118236.2,118316.5,3062.8754
2025-07-21 16:00:00,118316.5,118388.3,117471.8,117732.3,5604.546
2025-07-21 17:00:00,117732.3,118087.2,117303.0,117810.8,3151.171
2025-07-21 18:00:00,117810.8,118202.9,117055.0,117124.2,4292.7272
2025-07-21 19:00:00,117124.2,117488.9,116623.4,116731.1,4905.1606
2025-07-21 20:00:00,116731.1,117216.2,116600.0,116890.0,2623.8748
2025-07-21 21:00:00,116890.0,117335.3,116826.0,117170.1,1472.5276
2025-07-21 22:00:00,117170.1,117597.8,117070.0,117304.5,1166.7322
2025-07-21 23:00:00,117304.5,117469.9,117064.8,117334.3,1183.7806
2025-07-22 00:00:00,117334.3,117475.2,116967.1,117076.6,1905.6422
2025-07-22 01:00:00,117076.6,117915.6,116023.6,117706.2,13520.3062
2025-07-22 02:00:00,117706.2,117768.1,116929.0,116978.8,3349.1328
2025-07-22 03:00:00,116978.8,117230.5,116647.5,117173.6,3294.867
2025-07-22 04:00:00,117173.6,117321.9,116504.0,116506.1,2796.2392
2025-07-22 05:00:00,116506.1,117316.3,116503.9,117286.6,3775.3932
2025-07-22 06:00:00,117286.6,117786.0,117218.5,117779.9,3127.8544
2025-07-22 07:00:00,117779.9,118531.6,117715.2,117952.8,7350.9062
2025-07-22 08:00:00,117952.8,118314.9,117457.0,118246.0,4280.8448
2025-07-22 09:00:00,118246.0,118615.4,117839.3,118361.0,3756.3444
2025-07-22 10:00:00,118361.0,118941.2,118265.8,118932.3,3340.232
2025-07-22 11:00:00,118932.3,119189.0,118754.4,119138.8,6461.0406
2025-07-22 12:00:00,119138.8,119399.1,119028.1,119278.8,3062.6616
2025-07-22 13:00:00,119278.8,119576.2,118018.0,118139.1,11897.8434
2025-07-22 14:00:00,118139.1,119104.4,117526.9,119040.3,9825.9044
2025-07-22 15:00:00,119040.3,119169.0,118669.0,118897.5,3711.151
2025-07-22 16:00:00,118897.5,119355.3,118608.2,118669.6,2690.11
2025-07-22 17:00:00,118669.6,119200.0,118381.4,119190.0,3082.232
2025-07-22 18:00:00,119190.0,120291.1,119048.9,119778.1,7867.7296
2025-07-22 19:00:00,119778.1,119945.6,119102.2,119298.2,2737.5132
2025-07-22 20:00:00,119298.2,119922.2,119209.1,119709.2,3082.087
2025-07-22 21:00:00,119709.2,119784.6,119414.3,119414.3,673.6822
2025-07-22 22:00:00,119414.3,120049.9,119414.3,119853.2,1072.1914
2025-07-22 23:00:00,119853.2,120268.0,119836.1,119994.0,1478.0046
2025-07-23 00:00:00,119994.0,120128.7,119523.2,119584.9,1647.1064
2025-07-23 01:00:00,119584.9,119720.0,119419.9,119523.3,960.3862
2025-07-23 02:00:00,119523.3,119566.9,119005.1,119100.0,2446.0824
2025-07-23 03:00:00,119100.0,119119.1,118538.0,118627.7,2220.525
2025-07-23 04:00:00,118627.7,118983.7,118591.2,118983.7,1540.0866
2025-07-23 05:00:00,118983.7,119004.6,118608.7,118634.1,1536.0694
2025-07-23 06:00:00,118634.1,118706.9,118350.0,118411.8,2137.756
2025-07-23 07:00:00,118411.8,118581.2,118256.0,118334.9,2018.2174
2025-07-23 08:00:00,118334.9,118536.9,118200.0,118395.0,1551.2284
2025-07-23 09:00:00,118395.0,118446.7,117882.8,118010.3,3004.1338
2025-07-23 10:00:00,118010.3,118364.0,117811.0,118351.0,4438.1538
2025-07-23 11:00:00,118351.0,118592.1,118122.2,118495.0,1684.3496
2025-07-23 12:00:00,118495.0,118614.4,117757.2,117948.5,4066.4836
2025-07-23 13:00:00,117948.5,118165.4,117288.0,117356.0,9729.9058
2025-07-23 14:00:00,117356.0,118164.0,117265.9,118164.0,4675.0966
2025-07-23 15:00:00,118164.0,118669.0,117761.2,118520.9,4473.5152
2025-07-23 16:00:00,118520.9,118520.9,117503.5,117679.9,4073.6954
2025-07-23 17:00:00,117679.9,118085.0,117280.0,118084.9,4179.2784
2025-07-23 18:00:00,118084.9,118331.5,117950.0,118321.6,1646.6316
2025-07-23 19:00:00,118321.6,118422.9,118155.9,118331.4,1498.8704
2025-07-23 20:00:00,118331.4,118423.8,117505.1,117858.4,3226.4126
2025-07-23 21:00:00,117858.4,118136.2,117338.1,118136.2,2017.7026
2025-07-23 22:00:00,118136.2,118600.0,117893.4,118524.5,2091.713
2025-07-23 23:00:00,118524.5,118700.6,118370.0,118700.6,1627.8178
2025-07-24 00:00:00,118700.6,119083.1,118522.6,119014.4,2417.5238
2025-07-24 01:00:00,119014.4,119058.6,118750.4,119053.5,886.9796
2025-07-24 02:00:00,119053.5,119053.5,118768.7,118923.6,811.151
2025-07-24 03:00:00,118923.6,119240.0,118437.2,118455.7,2448.5116
2025-07-24 04:00:00,118455.7,118542.1,117800.0,117913.3,3933.8428
2025-07-24 05:00:00,117913.3,117935.9,117453.8,117562.5,3592.2164
2025-07-24 06:00:00,117562.5,117818.2,117350.0,117424.9,3168.5194
2025-07-24 07:00:00,117424.9,118437.9,117052.1,118350.0,8115.4536
2025-07-24 08:00:00,118350.0,118757.6,118176.3,118730.1,3928.839
2025-07-24 09:00:00,118730.1,118774.0,118266.7,118460.0,3403.3536
2025-07-24 10:00:00,118460.0,118608.6,117920.2,118355.4,3692.4824
2025-07-24 11:00:00,118355.4,118706.8,118278.5,118559.5,2373.2158
2025-07-24 12:00:00,118559.5,118680.0,118247.8,118477.8,2854.781
2025-07-24 13:00:00,118477.8,118658.0,118159.6,118167.0,1629.6746
2025-07-24 14:00:00,118167.0,119080.0,117781.1,119017.2,5771.1844
2025-07-24 15:00:00,119017.2,119430.4,118580.0,119074.2,7117.4132
2025-07-24 16:00:00,119074.2,119175.9,118311.5,118504.5,4359.4194
2025-07-24 17:00:00,118504.5,119264.7,118451.0,119081.1,2027.2552
2025-07-24 18:00:00,119081.1,119357.1,118926.8,119007.0,1602.3712
2025-07-24 19:00:00,119007.0,119307.6,118859.0,118906.3,1259.3704
2025-07-24 20:00:00,118906.3,118958.7,118683.7,118688.1,1460.3108
2025-07-24 21:00:00,118688.1,118756.7,118454.9,118500.0,825.0946
2025-07-24 22:00:00,118500.0,118595.2,118151.0,118239.9,1174.1768
2025-07-24 23:00:00,118239.9,118419.4,118125.0,118281.8,1155.4296
2025-07-25 00:00:00,118281.8,118414.8,117606.2,117630.1,4339.2582
2025-07-25 01:00:00,117630.1,117764.1,117214.2,117341.0,3921.5994
2025-07-25 02:00:00,117341.0,117366.1,116317.4,116317.4,9679.8674
2025-07-25 03:00:00,116317.4,116382.7,115309.6,115397.7,15579.0746
2025-07-25 04:00:00,115397.7,116089.7,115090.0,116050.1,8033.8358
2025-07-25 05:00:00,116050.1,116050.1,115219.2,115475.5,4265.1682
2025-07-25 06:00:00,115475.5,115480.7,115175.3,115276.5,2458.582
2025-07-25 07:00:00,115276.5,115936.5,114675.3,115288.0,10018.3528
2025-07-25 08:00:00,115288.0,115939.0,115021.9,115196.2,7068.8336
2025-07-25 09:00:00,115196.2,116019.5,115025.9,116016.6,6135.1726
2025-07-25 10:00:00,116016.6,116460.3,115958.3,116260.1,3817.0954
2025-07-25 11:00:00,116260.1,116740.3,116260.1,116505.4,4310.3956
2025-07-25 12:00:00,116505.4,116619.9,115917.3,116089.8,6940.7534
2025-07-25 13:00:00,116089.8,116564.9,115532.3,116185.1,5235.89
2025-07-25 14:00:00,116185.1,116262.3,114902.0,114938.9,8270.2864
2025-07-25 15:00:00,114938.9,115820.0,114890.3,115689.9,4061.716
2025-07-25 16:00:00,115689.9,116160.0,115411.8,116143.5,2481.4232
2025-07-25 17:00:00,116143.5,116300.0,115830.0,116006.8,2174.3
2025-07-25 18:00:00,116006.8,116527.1,116006.7,116450.1,2564.7418
2025-07-25 19:00:00,116450.1,116966.0,116365.7,116646.9,3287.021
2025-07-25 20:00:00,116646.9,117276.9,116531.6,117005.9,3178.4566
2025-07-25 21:00:00,117005.9,117344.0,116915.4,117175.0,2233.9458
2025-07-25 22:00:00,117175.0,117323.0,117076.2,117239.9,949.9264
2025-07-25 23:00:00,117239.9,117606.3,117149.6,117575.0,2268.2306
2025-07-26 00:00:00,117575.0,117578.4,117293.3,117462.5,1606.6346
2025-07-26 01:00:00,117462.5,117517.9,117120.0,117127.2,1686.467
2025-07-26 02:00:00,117127.2,117721.9,117127.2,117446.0,1819.6298
2025-07-26 03:00:00,117446.0,117574.9,117426.0,117454.0,2268.9264
2025-07-26 04:00:00,117454.0,117506.6,117362.1,117455.4,536.6484
2025-07-26 05:00:00,117455.4,117515.8,117383.9,117408.3,2001.4844
2025-07-26 06:00:00,117408.3,117427.7,117282.1,117311.1,1398.2758
2025-07-26 07:00:00,117311.1,117344.9,117271.8,117281.2,1348.9492
2025-07-26 08:00:00,117281.2,117584.9,117281.2,117515.8,2245.6348
2025-07-26 09:00:00,117515.8,117584.7,117412.9,117541.4,550.601
2025-07-26 10:00:00,117541.4,118218.2,117494.3,117951.2,4329.5168
2025-07-26 11:00:00,117951.2,118045.0,117751.5,117751.5,1512.1862
2025-07-26 12:00:00,117751.5,117980.0,117750.0,117884.3,1020.323
2025-07-26 13:00:00,117884.3,118199.7,117821.4,118096.7,1837.3594
2025-07-26 14:00:00,118096.7,118185.7,117921.4,118041.3,3277.6198
2025-07-26 15:00:00,118041.3,118141.3,117813.0,118106.7,1160.0378
2025-07-26 16:00:00,118106.7,118195.1,117991.0,118065.8,516.8844
2025-07-26 17:00:00,118065.8,118084.9,117960.4,118021.1,416.9954
2025-07-26 18:00:00,118021.1,118080.2,117914.1,118076.7,562.0018
2025-07-26 19:00:00,118076.7,118280.0,118029.2,118214.9,598.4086
2025-07-26 20:00:00,118214.9,118214.9,117865.0,117934.0,799.733
2025-07-26 21:00:00,117934.0,118059.1,117867.5,118016.4,212.3276
2025-07-26 22:00:00,118016.4,118260.5,117949.5,117975.8,1020.0516
2025-07-26 23:00:00,117975.8,118017.7,117853.0,117886.6,824.259
2025-07-27 00:00:00,117886.6,117934.0,117801.0,117924.3,433.2208
2025-07-27 01:00:00,117924.3,118169.2,117895.2,118056.8,669.1572
2025-07-27 02:00:00,118056.8,118351.0,117984.0,118291.0,1550.193
2025-07-27 03:00:00,118291.0,118291.0,118053.2,118156.4,968.1704
2025-07-27 04:00:00,118156.4,118241.3,118110.5,118194.1,336.6596
2025-07-27 05:00:00,118194.1,118278.5,118132.1,118263.1,480.5912
2025-07-27 06:00:00,118263.1,118418.4,118174.3,118242.0,777.9906
2025-07-27 07:00:00,118242.0,118242.1,118039.4,118083.0,717.6952
2025-07-27 08:00:00,118083.0,118118.0,117923.2,117923.2,858.8876
2025-07-27 09:00:00,117923.2,117987.0,117835.2,117918.4,984.109
2025-07-27 10:00:00,117918.4,118263.8,117918.4,118155.1,1188.946
2025-07-27 11:00:00,118155.1,118231.5,118018.1,118045.3,679.8078
2025-07-27 12:00:00,118045.3,118090.0,117860.0,118075.3,952.4988
2025-07-27 13:00:00,118075.3,118198.0,118058.0,118179.9,903.924
2025-07-27 14:00:00,118179.9,118488.7,118114.6,118399.9,2383.3294
2025-07-27 15:00:00,118399.9,118580.0,118220.7,118572.2,3613.433
2025-07-27 16:00:00,118572.2,119536.0,118572.2,119078.5,12189.8098
2025-07-27 17:00:00,119078.5,119326.9,118845.7,119187.9,1899.4428
2025-07-27 18:00:00,119187.9,119369.9,118925.7,119015.6,1282.7052
2025-07-27 19:00:00,119015.6,119073.6,118882.1,118960.2,474.1174
2025-07-27 20:00:00,118960.2,119175.6,118720.7,118746.4,897.2986
2025-07-27 21:00:00,118746.4,119269.4,118713.2,119261.4,1554.7094
2025-07-27 22:00:00,119261.4,119772.9,119213.2,119481.9,3140.877
2025-07-27 23:00:00,119481.9,119520.0,119123.1,119414.1,1558.4058
2025-07-28 00:00:00,119414.1,119684.2,119125.0,119234.3,1454.1478
2025-07-28 01:00:00,119234.3,119485.5,118952.9,119034.0,1805.8122
2025-07-28 02:00:00,119034.0,119811.3,119015.1,119431.2,2284.2894
2025-07-28 03:00:00,119431.2,119523.9,119213.9,119272.7,730.5264
2025-07-28 04:00:00,119272.7,119411.5,119125.0,119205.0,1314.9912
2025-07-28 05:00:00,119205.0,119668.5,119135.4,119509.9,1379.6086
2025-07-28 06:00:00,119509.9,119600.0,119417.9,119438.3,642.4426
2025-07-28 07:00:00,119438.3,119438.4,118759.9,118890.1,2914.9428
2025-07-28 08:00:00,118890.1,119087.3,118763.2,119052.5,1550.6526
2025-07-28 09:00:00,119052.5,119052.6,118688.1,118930.1,1164.6906
2025-07-28 10:00:00,118930.1,118963.8,118615.0,118757.9,1571.4374
2025-07-28 11:00:00,118757.9,118860.7,118478.0,118815.3,1740.0812
2025-07-28 12:00:00,118815.3,119085.0,118769.8,118831.9,2718.7406
2025-07-28 13:00:00,118831.9,119070.0,118214.0,118422.3,5108.7974
2025-07-28 14:00:00,118422.3,118670.0,117893.2,117980.0,5511.7928
2025-07-28 15:00:00,117980.0,118489.3,117900.5,118151.3,4061.915
2025-07-28 16:00:00,118151.3,118369.9,118000.0,118012.1,1111.4968
2025-07-28 17:00:00,118012.1,118103.1,117634.2,117645.9,3799.183
2025-07-28 18:00:00,117645.9,117850.3,117400.0,117760.1,2804.7598
2025-07-28 19:00:00,117760.1,118219.0,117528.0,118048.1,3803.9052
2025-07-28 20:00:00,118048.1,118147.2,117478.8,118020.3,1651.544
2025-07-28 21:00:00,118020.3,118319.1,117936.4,118088.4,1643.0118
2025-07-28 22:00:00,118088.4,118242.7,117740.0,117843.3,1345.9204
2025-07-28 23:00:00,117843.3,118152.5,117800.1,118046.0,687.4404
2025-07-29 00:00:00,118046.0,118433.6,117503.9,117945.1,4525.2868
2025-07-29 01:00:00,117945.1,118213.5,117737.2,117737.2,842.7364
2025-07-29 02:00:00,117737.2,118069.3,117428.6,118054.8,1765.9356
2025-07-29 03:00:00,118054.8,118754.1,118054.8,118723.8,2493.2946
2025-07-29 04:00:00,118723.8,118760.0,118373.0,118485.6,1512.791
2025-07-29 05:00:00,118485.6,118822.9,118485.5,118757.6,949.6584
2025-07-29 06:00:00,118757.6,119025.9,118688.4,118714.3,2372.297
2025-07-29 07:00:00,118714.3,119242.3,118710.0,118849.7,3123.1566
2025-07-29 08:00:00,118849.7,119007.8,118714.3,118875.0,1577.9968
2025-07-29 09:00:00,118875.0,118953.2,118715.1,118735.3,804.7704
2025-07-29 10:00:00,118735.3,118785.2,118260.1,118282.6,3500.9786
2025-07-29 11:00:00,118282.6,118564.4,118124.8,118561.5,2172.5074
2025-07-29 12:00:00,118561.5,119045.5,118408.0,118857.6,3051.107
2025-07-29 13:00:00,118857.6,118987.5,118489.2,118588.4,2356.4442
2025-07-29 14:00:00,118588.4,118600.0,117675.9,117788.5,4440.7916
2025-07-29 15:00:00,117788.5,117924.5,117224.5,117350.1,5834.064
2025-07-29 16:00:00,117350.1,117734.6,116930.0,117703.6,6502.249
2025-07-29 17:00:00,117703.6,118010.0,117593.8,117730.3,3500.5692
2025-07-29 18:00:00,117730.3,117785.0,117435.9,117556.2,1257.1052
2025-07-29 19:00:00,117556.2,117967.3,117367.8,117488.9,3881.3432
2025-07-29 20:00:00,117488.9,117870.9,117052.2,117465.0,6059.5386
2025-07-29 21:00:00,117465.0,117656.6,117150.0,117552.5,1026.7924
2025-07-29 22:00:00,117552.5,117815.0,117405.3,117801.1,944.3084
2025-07-29 23:00:00,117801.1,117950.1,117668.4,117899.8,792.7058
2025-07-30 00:00:00,117899.8,117958.7,117485.8,117693.3,1288.3986
2025-07-30 01:00:00,117693.3,117969.7,117366.1,117808.3,973.1328
2025-07-30 02:00:00,117808.3,118076.2,117742.1,117973.2,1403.2522
2025-07-30 03:00:00,117973.2,118222.8,117855.8,118108.3,1320.7864
2025-07-30 04:00:00,118108.3,118220.4,117907.1,117946.2,616.8048
2025-07-30 05:00:00,117946.2,118032.0,117620.5,117947.0,1242.365
2025-07-30 06:00:00,117947.0,118275.9,117947.0,118230.4,1419.7574
2025-07-30 07:00:00,118230.4,118368.9,118070.0,118072.4,1229.7092
2025-07-30 08:00:00,118072.4,118435.2,117912.4,118318.8,1381.9852
2025-07-30 09:00:00,118318.8,118379.5,117943.2,118119.4,1317.5532
2025-07-30 10:00:00,118119.4,118372.0,117900.0,117975.9,1977.3582
2025-07-30 11:00:00,117975.9,118139.5,117314.3,117525.0,3859.3602
2025-07-30 12:00:00,117525.0,117866.7,117316.9,117690.1,4431.7686
2025-07-30 13:00:00,117690.1,117820.0,117363.6,117627.9,5334.4338
2025-07-30 14:00:00,117627.9,118679.0,117560.0,118667.3,5333.1292
2025-07-30 15:00:00,118667.3,118759.6,117802.4,117950.0,3619.6208
2025-07-30 16:00:00,117950.0,117981.4,117600.0,117693.2,2054.3584
2025-07-30 17:00:00,117693.2,117907.5,117607.0,117751.1,863.5268
2025-07-30 18:00:00,117751.1,118007.2,116450.5,116475.4,9667.7114
2025-07-30 19:00:00,116475.4,117078.0,115729.8,116863.7,14714.823
2025-07-30 20:00:00,116863.7,117273.9,116819.8,117123.7,2989.2406
2025-07-30 21:00:00,117123.7,117280.0,116889.6,117277.2,1028.7634
2025-07-30 22:00:00,117277.2,117435.4,117189.0,117435.0,1460.1794
2025-07-30 23:00:00,117435.0,117844.0,117400.0,117765.1,2117.5778
2025-07-31 00:00:00,117765.1,118488.8,117716.9,118358.2,3881.441
2025-07-31 01:00:00,118358.2,118410.0,117943.6,118009.4,1805.6678
2025-07-31 02:00:00,118009.4,118447.0,117931.3,118385.5,1556.4922
2025-07-31 03:00:00,118385.5,118563.9,118316.5,118415.5,1539.3086
2025-07-31 04:00:00,118415.5,118514.0,118305.1,118473.0,1072.2118
2025-07-31 05:00:00,118473.0,118485.0,118253.2,118304.7,1235.2498
2025-07-31 06:00:00,118304.7,118692.4,118237.5,118647.1,1163.7878
2025-07-31 07:00:00,118647.1,118900.0,118555.2,118614.4,2348.109
2025-07-31 08:00:00,118614.4,118714.1,118520.0,118545.0,1016.0722
2025-07-31 09:00:00,118545.0,118582.7,118419.7,118565.7,1052.772
2025-07-31 10:00:00,118565.7,118679.0,118393.8,118464.2,959.7678
2025-07-31 11:00:00,118464.2,118527.3,118251.0,118329.3,816.979
2025-07-31 12:00:00,118329.3,118606.9,118251.0,118579.9,1532.2872
2025-07-31 13:00:00,118579.9,118656.0,117775.6,118518.7,5183.9884
2025-07-31 14:00:00,118518.7,118589.0,117863.0,117876.1,3422.379
2025-07-31 15:00:00,117876.1,118300.0,117836.4,118257.0,2135.5208
2025-07-31 16:00:00,118257.0,118835.9,118184.1,118487.1,3063.7858
2025-07-31 17:00:00,118487.1,118505.0,117649.4,117711.2,3941.3802
2025-07-31 18:00:00,117711.2,117949.4,117360.0,117606.1,2900.092
2025-07-31 19:00:00,117606.1,117718.0,116701.4,116728.1,5923.6422
2025-07-31 20:00:00,116728.1,116931.0,116385.7,116466.0,4679.8838
2025-07-31 21:00:00,116466.0,116856.7,116181.0,116477.7,3643.0814
2025-07-31 22:00:00,116477.7,116477.7,115950.0,115950.1,3698.6096
2025-07-31 23:00:00,115950.1,116305.5,115429.5,115707.0,7846.1696
2025-08-01 00:00:00,115707.0,115875.7,114259.0,115357.4,16360.2132
2025-08-01 01:00:00,115357.4,115549.6,114527.1,115269.0,5288.0544
2025-08-01 02:00:00,115269.0,115955.5,115161.1,115908.7,2260.4478
2025-08-01 03:00:00,115908.7,115998.9,115550.4,115589.1,1433.0552
2025-08-01 04:00:00,115589.1,115640.4,115203.4,115640.4,1726.9624
2025-08-01 05:00:00,115640.4,115864.4,115320.1,115515.3,1194.8312
2025-08-01 06:00:00,115515.3,115603.0,115016.3,115116.8,3010.9816
2025-08-01 07:00:00,115116.8,115258.0,114582.8,115020.7,4123.23
2025-08-01 08:00:00,115020.7,115020.7,114066.3,114560.4,6242.2476
2025-08-01 09:00:00,114560.4,115277.8,114500.1,114872.5,4864.9894
2025-08-01 10:00:00,114872.5,115150.0,114639.3,114695.6,1911.6402
2025-08-01 11:00:00,114695.6,115284.2,114540.3,115255.9,1766.9412
2025-08-01 12:00:00,115255.9,115854.3,115112.6,115670.1,8012.3906
2025-08-01 13:00:00,115670.1,115950.0,114143.9,114312.6,7910.5334
2025-08-01 14:00:00,114312.6,115771.0,113914.9,115560.9,12383.804
2025-08-01 15:00:00,115560.9,115586.1,114629.7,115304.1,5309.5706
2025-08-01 16:00:00,115304.1,115644.2,114764.7,114958.7,3289.9288
2025-08-01 17:00:00,114958.7,115042.6,114303.1,114388.7,6094.1356
2025-08-01 18:00:00,114388.7,114466.9,113629.0,113805.1,6937.882
2025-08-01 19:00:00,113805.1,113896.8,113180.0,113278.1,6257.7152
2025-08-01 20:00:00,113278.1,113931.3,113113.3,113897.3,4444.3224
2025-08-01 21:00:00,113897.3,114046.1,113634.9,113834.4,1646.854
2025-08-01 22:00:00,113834.4,113960.5,112669.5,113087.3,9566.4714
2025-08-01 23:00:00,113087.3,113516.2,112856.1,113250.1,1978.463
2025-08-02 00:00:00,113250.1,113794.2,113150.1,113760.0,2300.2004
2025-08-02 01:00:00,113760.0,113860.0,113371.6,113613.9,1987.861
2025-08-02 02:00:00,113613.9,113715.6,113480.0,113653.1,1647.0028
2025-08-02 03:00:00,113653.1,113869.9,113652.4,113860.2,1703.3836
2025-08-02 04:00:00,113860.2,114004.7,113771.8,113976.0,1272.0604
2025-08-02 05:00:00,113976.0,113994.0,113796.7,113924.1,1243.4732
2025-08-02 06:00:00,113924.1,113928.8,113412.0,113652.5,1928.3704
2025-08-02 07:00:00,113652.5,113956.9,113502.6,113917.8,1049.6516
2025-08-02 08:00:00,113917.8,113978.7,113620.6,113632.7,1460.2338
2025-08-02 09:00:00,113632.7,113807.0,113516.6,113640.0,843.6052
2025-08-02 10:00:00,113640.0,113661.2,113380.0,113503.0,785.5902
2025-08-02 11:00:00,113503.0,113862.4,113407.1,113740.1,746.5854
2025-08-02 12:00:00,113740.1,113746.9,113521.2,113590.1,710.6908
2025-08-02 13:00:00,113590.1,113594.1,113176.5,113421.1,1738.5226
2025-08-02 14:00:00,113421.1,113493.3,112891.7,113058.0,3195.7882
2025-08-02 15:00:00,113058.0,113370.0,112765.1,112800.0,2445.4828
2025-08-02 16:00:00,112800.0,113225.3,112679.8,113159.5,3346.6078
2025-08-02 17:00:00,113159.5,113388.9,112540.0,112694.6,3422.685
2025-08-02 18:00:00,112694.6,112880.0,112025.4,112286.5,7974.8804
